word,parent_word,tense,person
পড়বে,পড়া,sv,er
পড়বে,পড়া,sv,tm
পড়বে,পড়া,vo,tm
পড়বেন,পড়া,sv,ap
পড়বেন,পড়া,sv,eR
পড়বেন,পড়া,sv,in
পড়বেন,পড়া,vo,ap
পড়বো,পড়া,sv,am
পড়ল,পড়া,so,ae
পড়ল,পড়া,so,er
পড়লাম,পড়া,so,am
পড়লি,পড়া,so,tu
পড়লে,পড়া,so,tm
পড়লেন,পড়া,so,ap
পড়লেন,পড়া,so,eR
পড়লেন,পড়া,so,in
পড়া,পড়ানো,bo,tu
পড়াই,পড়ানো,sb,am
পড়াইতে,পড়ানো,no,tm
পড়াইলে,পড়ানো,so,tm
পড়াও,পড়ানো,bo,tm
পড়াও,পড়ানো,sb,tm
পড়াচ্ছ,পড়ানো,gb,tm
পড়াচ্ছি,পড়ানো,gb,am
পড়াচ্ছিল,পড়ানো,go,ae
পড়াচ্ছিল,পড়ানো,go,er
পড়াচ্ছিলাম,পড়ানো,go,am
পড়াচ্ছিলি,পড়ানো,go,tu
পড়াচ্ছিলে,পড়ানো,go,tm
পড়াচ্ছিলেন,পড়ানো,go,ap
পড়াচ্ছিলেন,পড়ানো,go,eR
পড়াচ্ছিলেন,পড়ানো,go,in
পড়াচ্ছিস,পড়ানো,gb,tu
পড়াচ্ছে,পড়ানো,gb,ae
পড়াচ্ছে,পড়ানো,gb,er
পড়াচ্ছেন,পড়ানো,gb,ap
পড়াচ্ছেন,পড়ানো,gb,eR
পড়াচ্ছেন,পড়ানো,gb,in
পড়াত,পড়ানো,no,ae
পড়াত,পড়ানো,no,er
পড়াতাম,পড়ানো,no,am
পড়াতিস,পড়ানো,no,tu
পড়াতে থাকব,পড়ানো,gv,am
পড়াতে থাকবি,পড়ানো,gv,tu
পড়াতে থাকবে,পড়ানো,gv,ae
পড়াতে থাকবে,পড়ানো,gv,er
পড়াতে থাকবে,পড়ানো,gv,tm
পড়াতে থাকবেন,পড়ানো,gv,ap
পড়াতে থাকবেন,পড়ানো,gv,eR
পড়াতে থাকবেন,পড়ানো,gv,in
পড়াতে,পড়ানো,no,tm
পড়াতেন,পড়ানো,no,ap
পড়াতেন,পড়ানো,no,eR
পড়াতেন,পড়ানো,no,in
পড়ান,পড়ানো,bo,ap
পড়ান,পড়ানো,sb,ap
পড়ান,পড়ানো,sb,eR
পড়ান,পড়ানো,sb,in
পড়াব,পড়ানো,sv,am
পড়াবি,পড়ানো,sv,tu
পড়াবি,পড়ানো,vo,tu
পড়াবে,পড়ানো,sv,ae
পড়াবে,পড়ানো,sv,er
পড়াবে,পড়ানো,sv,tm
পড়াবে,পড়ানো,vo,tm
পড়াবেন,পড়ানো,sv,ap
পড়াবেন,পড়ানো,sv,eR
পড়াবেন,পড়ানো,sv,in
পড়াবেন,পড়ানো,vo,ap
পড়াবো,পড়ানো,sv,am
পড়াল,পড়ানো,so,ae
পড়াল,পড়ানো,so,er
পড়ালাম,পড়ানো,so,am
পড়ালি,পড়ানো,so,tu
পড়ালে,পড়ানো,so,tm
পড়ালেন,পড়ানো,so,ap
পড়ালেন,পড়ানো,so,eR
পড়ালেন,পড়ানো,so,in
পড়াস,পড়ানো,sb,tu
পড়ায়,পড়ানো,sb,ae
পড়ায়,পড়ানো,sb,er
পড়ি,পড়া,sb,am
পড়িস,পড়া,sb,tu
পড়িয়েছ,পড়ানো,pb,tm
পড়িয়েছি,পড়ানো,pb,am
পড়িয়েছিল,পড়ানো,po,ae
পড়িয়েছিল,পড়ানো,po,er
পড়িয়েছিলাম,পড়ানো,po,am
পড়িয়েছিলি,পড়ানো,po,tu
পড়িয়েছিলে,পড়ানো,po,tm
পড়িয়েছিলেন,পড়ানো,po,ap
পড়িয়েছিলেন,পড়ানো,po,eR
পড়িয়েছিলেন,পড়ানো,po,in
পড়িয়েছিস,পড়ানো,pb,tu
পড়িয়েছে,পড়ানো,pb,ae
পড়িয়েছে,পড়ানো,pb,er
পড়িয়েছেন,পড়ানো,pb,ap
পড়িয়েছেন,পড়ানো,pb,eR
পড়িয়েছেন,পড়ানো,pb,in
পড়ুন,পড়া,bo,ap
পড়ে,পড়া,sb,ae
পড়ে,পড়া,sb,er
পড়েছ,পড়া,pb,tm
পড়েছি,পড়া,pb,am
পড়েছিল,পড়া,po,ae
পড়েছিল,পড়া,po,er
পড়েছিলাম,পড়া,po,am
পড়েছিলি,পড়া,po,tu
পড়েছিলে,পড়া,po,tm
পড়েছিলেন,পড়া,po,ap
পড়েছিলেন,পড়া,po,eR
পড়েছিলেন,পড়া,po,in
পড়েছিস,পড়া,pb,tu
পড়েছে,পড়া,pb,ae
পড়েছে,পড়া,pb,er
পড়েছেন,পড়া,pb,ap
পড়েছেন,পড়া,pb,eR
পড়েছেন,পড়া,pb,in
পড়েন,পড়া,bo,ap
পড়েন,পড়া,sb,ap
পড়েন,পড়া,sb,eR
পড়েন,পড়া,sb,in
পড়ো,পড়া,bo,tm
পড়ো,পড়া,sb,tm
পর,পরা,bo,tu
পরছ,পরা,gb,tm
পরছি,পরা,gb,am
পরছিল,পরা,go,ae
পরছিল,পরা,go,er
পরছিলাম,পরা,go,am
পরছিলি,পরা,go,tu
পরছিলে,পরা,go,tm
পরছিলেন,পরা,go,ap
পরছিলেন,পরা,go,eR
পরছিলেন,পরা,go,in
পরছিস,পরা,gb,tu
পরছে,পরা,gb,ae
পরছে,পরা,gb,er
পরছেন,পরা,gb,ap
পরছেন,পরা,gb,eR
পরছেন,পরা,gb,in
পরত,পরা,no,ae
পরত,পরা,no,er
পরতাম,পরা,no,am
পরতিস,পরা,no,tu
পরতে থাকব,পরা,gv,am
পরতে থাকবি,পরা,gv,tu
পরতে থাকবে,পরা,gv,ae
পরতে থাকবে,পরা,gv,er
পরতে থাকবে,পরা,gv,tm
পরতে থাকবেন,পরা,gv,ap
পরতে থাকবেন,পরা,gv,eR
পরতে থাকবেন,পরা,gv,in
পরতে,পরা,no,tm
পরতেন,পরা,no,ap
পরতেন,পরা,no,eR
পরতেন,পরা,no,in
পরব,পরা,sv,am
পরবি,পরা,sv,tu
পরবি,পরা,vo,tu
পরবে,পরা,sv,ae
পরবে,পরা,sv,er
পরবে,পরা,sv,tm
পরবে,পরা,vo,tm
পরবেন,পরা,sv,ap
পরবেন,পরা,sv,eR
পরবেন,পরা,sv,in
পরবেন,পরা,vo,ap
পরবো,পরা,sv,am
পরল,পরা,so,ae
পরল,পরা,so,er
পরলাম,পরা,so,am
পরলি,পরা,so,tu
পরলে,পরা,so,tm
পরলেন,পরা,so,ap
পরলেন,পরা,so,eR
পরলেন,পরা,so,in
পরি,পরা,sb,am
পরিস,পরা,sb,tu
পরুন,পরা,bo,ap
পরে,পরা,sb,ae
পরে,পরা,sb,er
পরেছ,পরা,pb,tm
পরেছি,পরা,pb,am
পরেছিল,পরা,po,ae
পরেছিল,পরা,po,er
পরেছিলাম,পরা,po,am
পরেছিলি,পরা,po,tu
পরেছিলে,পরা,po,tm
পরেছিলেন,পরা,po,ap
পরেছিলেন,পরা,po,eR
পরেছিলেন,পরা,po,in
পরেছিস,পরা,pb,tu
পরেছে,পরা,pb,ae
পরেছে,পরা,pb,er
পরেছেন,পরা,pb,ap
পরেছেন,পরা,pb,eR
পরেছেন,পরা,pb,in
পরেন,পরা,bo,ap
পরেন,পরা,sb,ap
পরেন,পরা,sb,eR
পরেন,পরা,sb,in
পরো,পরা,bo,tm
পরো,পরা,sb,tm
পস্তা,পস্তানো,bo,tu
পস্তাই,পস্তানো,sb,am
পস্তাইতে,পস্তানো,no,tm
পস্তাইলে,পস্তানো,so,tm
পস্তাও,পস্তানো,bo,tm
পস্তাও,পস্তানো,sb,tm
পস্তাচ্ছ,পস্তানো,gb,tm
পস্তাচ্ছি,পস্তানো,gb,am
পস্তাচ্ছিল,পস্তানো,go,ae
পস্তাচ্ছিল,পস্তানো,go,er
পস্তাচ্ছিলাম,পস্তানো,go,am
পস্তাচ্ছিলি,পস্তানো,go,tu
পস্তাচ্ছিলে,পস্তানো,go,tm
পস্তাচ্ছিলেন,পস্তানো,go,ap
পস্তাচ্ছিলেন,পস্তানো,go,eR
পস্তাচ্ছিলেন,পস্তানো,go,in
পস্তাচ্ছিস,পস্তানো,gb,tu
পস্তাচ্ছে,পস্তানো,gb,ae
পস্তাচ্ছে,পস্তানো,gb,er
পস্তাচ্ছেন,পস্তানো,gb,ap
পস্তাচ্ছেন,পস্তানো,gb,eR
পস্তাচ্ছেন,পস্তানো,gb,in
পস্তাত,পস্তানো,no,ae
পস্তাত,পস্তানো,no,er
পস্তাতাম,পস্তানো,no,am
পস্তাতিস,পস্তানো,no,tu
পস্তাতে থাকব,পস্তানো,gv,am
পস্তাতে থাকবি,পস্তানো,gv,tu
পস্তাতে থাকবে,পস্তানো,gv,ae
পস্তাতে থাকবে,পস্তানো,gv,er
পস্তাতে থাকবে,পস্তানো,gv,tm
পস্তাতে থাকবেন,পস্তানো,gv,ap
পস্তাতে থাকবেন,পস্তানো,gv,eR
পস্তাতে থাকবেন,পস্তানো,gv,in
পস্তাতে,পস্তানো,no,tm
পস্তাতেন,পস্তানো,no,ap
পস্তাতেন,পস্তানো,no,eR
পস্তাতেন,পস্তানো,no,in
পস্তান,পস্তানো,bo,ap
পস্তান,পস্তানো,sb,ap
পস্তান,পস্তানো,sb,eR
পস্তান,পস্তানো,sb,in
পস্তাব,পস্তানো,sv,am
পস্তাবি,পস্তানো,sv,tu
পস্তাবি,পস্তানো,vo,tu
পস্তাবে,পস্তানো,sv,ae
পস্তাবে,পস্তানো,sv,er
পস্তাবে,পস্তানো,sv,tm
পস্তাবে,পস্তানো,vo,tm
পস্তাবেন,পস্তানো,sv,ap
পস্তাবেন,পস্তানো,sv,eR
পস্তাবেন,পস্তানো,sv,in
পস্তাবেন,পস্তানো,vo,ap
পস্তাবো,পস্তানো,sv,am
পস্তাল,পস্তানো,so,ae
পস্তাল,পস্তানো,so,er
পস্তালাম,পস্তানো,so,am
পস্তালি,পস্তানো,so,tu
পস্তালে,পস্তানো,so,tm
পস্তালেন,পস্তানো,so,ap
পস্তালেন,পস্তানো,so,eR
পস্তালেন,পস্তানো,so,in
পস্তাস,পস্তানো,sb,tu
পস্তায়,পস্তানো,sb,ae
পস্তায়,পস্তানো,sb,er
পস্তিয়েছ,পস্তানো,pb,tm
পস্তিয়েছি,পস্তানো,pb,am
পস্তিয়েছিল,পস্তানো,po,ae
পস্তিয়েছিল,পস্তানো,po,er
পস্তিয়েছিলাম,পস্তানো,po,am
পস্তিয়েছিলি,পস্তানো,po,tu
পস্তিয়েছিলে,পস্তানো,po,tm
পস্তিয়েছিলেন,পস্তানো,po,ap
পস্তিয়েছিলেন,পস্তানো,po,eR
পস্তিয়েছিলেন,পস্তানো,po,in
পস্তিয়েছিস,পস্তানো,pb,tu
পস্তিয়েছে,পস্তানো,pb,ae
পস্তিয়েছে,পস্তানো,pb,er
পস্তিয়েছেন,পস্তানো,pb,ap
পস্তিয়েছেন,পস্তানো,pb,eR
পস্তিয়েছেন,পস্তানো,pb,in
পা,পাওয়া,bo,tu
পাই,পাওয়া,sb,am
পাইত,পাওয়া,no,ae
পাইত,পাওয়া,no,er
পাইতাম,পাওয়া,no,am
পাইতিস,পাওয়া,no,tu
পাইতে থাকব,পাওয়া,gv,am
পাইতে থাকবি,পাওয়া,gv,tu
পাইতে থাকবে,পাওয়া,gv,ae
পাইতে থাকবে,পাওয়া,gv,er
পাইতে থাকবে,পাওয়া,gv,tm
পাইতে থাকবেন,পাওয়া,gv,ap
পাইতে থাকবেন,পাওয়া,gv,eR
পাইতে থাকবেন,পাওয়া,gv,in
পাইতে,পাওয়া,no,tm
পাইতেন,পাওয়া,no,ap
পাইতেন,পাওয়া,no,eR
পাইতেন,পাওয়া,no,in
পাইব,পাওয়া,sv,am
পাইবি,পাওয়া,sv,tu
পাইবি,পাওয়া,vo,tu
পাইবে,পাওয়া,sv,ae
পাইবে,পাওয়া,sv,er
পাইবে,পাওয়া,sv,tm
পাইবে,পাওয়া,vo,tm
পাইবেন,পাওয়া,sv,ap
পাইবেন,পাওয়া,sv,eR
পাইবেন,পাওয়া,sv,in
পাইবেন,পাওয়া,vo,ap
পাইল,পাওয়া,so,ae
