index,word,parent_word,tense,person
29345,থাপড়িয়েছিস,থাপড়ানো,pb,tu
29346,থাপড়িয়েছে,থাপড়ানো,pb,ae
29347,থাপড়িয়েছে,থাপড়ানো,pb,er
29348,থাপড়িয়েছেন,থাপড়ানো,pb,ap
29349,থাপড়িয়েছেন,থাপড়ানো,pb,eR
29350,থাপড়িয়েছেন,থাপড়ানো,pb,in
29351,থাবড়া,থাবড়ানো,bo,tu
29352,থাবড়াই,থাবড়ানো,sb,am
29353,থাবড়াইতে,থাবড়ানো,no,tm
29354,থাবড়াইলে,থাবড়ানো,so,tm
29355,থাবড়াও,থাবড়ানো,bo,tm
29356,থাবড়াও,থাবড়ানো,sb,tm
29357,থাবড়াচ্ছ,থাবড়ানো,gb,tm
29358,থাবড়াচ্ছি,থাবড়ানো,gb,am
29359,থাবড়াচ্ছিল,থাবড়ানো,go,ae
29360,থাবড়াচ্ছিল,থাবড়ানো,go,er
29361,থাবড়াচ্ছিলাম,থাবড়ানো,go,am
29362,থাবড়াচ্ছিলি,থাবড়ানো,go,tu
29363,থাবড়াচ্ছিলে,থাবড়ানো,go,tm
29364,থাবড়াচ্ছিলেন,থাবড়ানো,go,ap
29365,থাবড়াচ্ছিলেন,থাবড়ানো,go,eR
29366,থাবড়াচ্ছিলেন,থাবড়ানো,go,in
29367,থাবড়াচ্ছিস,থাবড়ানো,gb,tu
29368,থাবড়াচ্ছে,থাবড়ানো,gb,ae
29369,থাবড়াচ্ছে,থাবড়ানো,gb,er
29370,থাবড়াচ্ছেন,থাবড়ানো,gb,ap
29371,থাবড়াচ্ছেন,থাবড়ানো,gb,eR
29372,থাবড়াচ্ছেন,থাবড়ানো,gb,in
29373,থাবড়াত,থাবড়ানো,no,ae
29374,থাবড়াত,থাবড়ানো,no,er
29375,থাবড়াতাম,থাবড়ানো,no,am
29376,থাবড়াতিস,থাবড়ানো,no,tu
29377,থাবড়াতে থাকব,থাবড়ানো,gv,am
29378,থাবড়াতে থাকবি,থাবড়ানো,gv,tu
29379,থাবড়াতে থাকবে,থাবড়ানো,gv,ae
29380,থাবড়াতে থাকবে,থাবড়ানো,gv,er
29381,থাবড়াতে থাকবে,থাবড়ানো,gv,tm
29382,থাবড়াতে থাকবেন,থাবড়ানো,gv,ap
29383,থাবড়াতে থাকবেন,থাবড়ানো,gv,eR
29384,থাবড়াতে থাকবেন,থাবড়ানো,gv,in
29385,থাবড়াতে,থাবড়ানো,no,tm
29386,থাবড়াতেন,থাবড়ানো,no,ap
29387,থাবড়াতেন,থাবড়ানো,no,eR
29388,থাবড়াতেন,থাবড়ানো,no,in
29389,থাবড়ান,থাবড়ানো,bo,ap
29390,থাবড়ান,থাবড়ানো,sb,ap
29391,থাবড়ান,থাবড়ানো,sb,eR
29392,থাবড়ান,থাবড়ানো,sb,in
29393,থাবড়াব,থাবড়ানো,sv,am
29394,থাবড়াবি,থাবড়ানো,sv,tu
29395,থাবড়াবি,থাবড়ানো,vo,tu
29396,থাবড়াবে,থাবড়ানো,sv,ae
29397,থাবড়াবে,থাবড়ানো,sv,er
29398,থাবড়াবে,থাবড়ানো,sv,tm
29399,থাবড়াবে,থাবড়ানো,vo,tm
29400,থাবড়াবেন,থাবড়ানো,sv,ap
29401,থাবড়াবেন,থাবড়ানো,sv,eR
29402,থাবড়াবেন,থাবড়ানো,sv,in
29403,থাবড়াবেন,থাবড়ানো,vo,ap
29404,থাবড়াবো,থাবড়ানো,sv,am
29405,থাবড়াল,থাবড়ানো,so,ae
29406,থাবড়াল,থাবড়ানো,so,er
29407,থাবড়ালাম,থাবড়ানো,so,am
29408,থাবড়ালি,থাবড়ানো,so,tu
29409,থাবড়ালে,থাবড়ানো,so,tm
29410,থাবড়ালেন,থাবড়ানো,so,ap
29411,থাবড়ালেন,থাবড়ানো,so,eR
29412,থাবড়ালেন,থাবড়ানো,so,in
29413,থাবড়াস,থাবড়ানো,sb,tu
29414,থাবড়ায়,থাবড়ানো,sb,ae
29415,থাবড়ায়,থাবড়ানো,sb,er
29416,থাবড়িয়েছ,থাবড়ানো,pb,tm
29417,থাবড়িয়েছি,থাবড়ানো,pb,am
29418,থাবড়িয়েছিল,থাবড়ানো,po,ae
29419,থাবড়িয়েছিল,থাবড়ানো,po,er
29420,থাবড়িয়েছিলাম,থাবড়ানো,po,am
29421,থাবড়িয়েছিলি,থাবড়ানো,po,tu
29422,থাবড়িয়েছিলে,থাবড়ানো,po,tm
29423,থাবড়িয়েছিলেন,থাবড়ানো,po,ap
29424,থাবড়িয়েছিলেন,থাবড়ানো,po,eR
29425,থাবড়িয়েছিলেন,থাবড়ানো,po,in
29426,থাবড়িয়েছিস,থাবড়ানো,pb,tu
29427,থাবড়িয়েছে,থাবড়ানো,pb,ae
29428,থাবড়িয়েছে,থাবড়ানো,pb,er
29429,থাবড়িয়েছেন,থাবড়ানো,pb,ap
29430,থাবড়িয়েছেন,থাবড়ানো,pb,eR
29431,থাবড়িয়েছেন,থাবড়ানো,pb,in
29432,থাম,থামা,bo,tu
29433,থামছ,থামা,gb,tm
29434,থামছি,থামা,gb,am
29435,থামছিল,থামা,go,ae
29436,থামছিল,থামা,go,er
29437,থামছিলাম,থামা,go,am
29438,থামছিলি,থামা,go,tu
29439,থামছিলে,থামা,go,tm
29440,থামছিলেন,থামা,go,ap
29441,থামছিলেন,থামা,go,eR
29442,থামছিলেন,থামা,go,in
29443,থামছিস,থামা,gb,tu
29444,থামছে,থামা,gb,ae
29445,থামছে,থামা,gb,er
29446,থামছেন,থামা,gb,ap
29447,থামছেন,থামা,gb,eR
29448,থামছেন,থামা,gb,in
29449,থামত,থামা,no,ae
29450,থামত,থামা,no,er
29451,থামতাম,থামা,no,am
29452,থামতিস,থামা,no,tu
29453,থামতে থাকব,থামা,gv,am
29454,থামতে থাকবি,থামা,gv,tu
29455,থামতে থাকবে,থামা,gv,ae
29456,থামতে থাকবে,থামা,gv,er
29457,থামতে থাকবে,থামা,gv,tm
29458,থামতে থাকবেন,থামা,gv,ap
29459,থামতে থাকবেন,থামা,gv,eR
29460,থামতে থাকবেন,থামা,gv,in
29461,থামতে,থামা,no,tm
29462,থামতেন,থামা,no,ap
29463,থামতেন,থামা,no,eR
29464,থামতেন,থামা,no,in
29465,থামব,থামা,sv,am
29466,থামবি,থামা,sv,tu
29467,থামবি,থামা,vo,tu
29468,থামবে,থামা,sv,ae
29469,থামবে,থামা,sv,er
29470,থামবে,থামা,sv,tm
29471,থামবে,থামা,vo,tm
29472,থামবেন,থামা,sv,ap
29473,থামবেন,থামা,sv,eR
29474,থামবেন,থামা,sv,in
29475,থামবেন,থামা,vo,ap
29476,থামবো,থামা,sv,am
29477,থামল,থামা,so,ae
29478,থামল,থামা,so,er
29479,থামলাম,থামা,so,am
29480,থামলি,থামা,so,tu
29481,থামলে,থামা,so,tm
29482,থামলেন,থামা,so,ap
29483,থামলেন,থামা,so,eR
29484,থামলেন,থামা,so,in
29485,থামি,থামা,sb,am
29486,থামিস,থামা,sb,tu
29487,থামুন,থামা,bo,ap
29488,থামে,থামা,sb,ae
29489,থামে,থামা,sb,er
29490,থামেন,থামা,bo,ap
29491,থামেন,থামা,sb,ap
29492,থামেন,থামা,sb,eR
29493,থামেন,থামা,sb,in
29494,থামো,থামা,bo,tm
29495,থামো,থামা,sb,tm
29496,থিত,থিতা,bo,tu
29497,থিতছ,থিতা,gb,tm
29498,থিতছি,থিতা,gb,am
29499,থিতছিল,থিতা,go,ae
29500,থিতছিল,থিতা,go,er
29501,থিতছিলাম,থিতা,go,am
29502,থিতছিলি,থিতা,go,tu
29503,থিতছিলে,থিতা,go,tm
29504,থিতছিলেন,থিতা,go,ap
29505,থিতছিলেন,থিতা,go,eR
29506,থিতছিলেন,থিতা,go,in
29507,থিতছিস,থিতা,gb,tu
29508,থিতছে,থিতা,gb,ae
29509,থিতছে,থিতা,gb,er
29510,থিতছেন,থিতা,gb,ap
29511,থিতছেন,থিতা,gb,eR
29512,থিতছেন,থিতা,gb,in
29513,থিতত,থিতা,no,ae
29514,থিতত,থিতা,no,er
29515,থিততাম,থিতা,no,am
29516,থিততিস,থিতা,no,tu
29517,থিততে থাকব,থিতা,gv,am
29518,থিততে থাকবি,থিতা,gv,tu
29519,থিততে থাকবে,থিতা,gv,ae
29520,থিততে থাকবে,থিতা,gv,er
29521,থিততে থাকবে,থিতা,gv,tm
29522,থিততে থাকবেন,থিতা,gv,ap
29523,থিততে থাকবেন,থিতা,gv,eR
29524,থিততে থাকবেন,থিতা,gv,in
29525,থিততে,থিতা,no,tm
29526,থিততেন,থিতা,no,ap
29527,থিততেন,থিতা,no,eR
29528,থিততেন,থিতা,no,in
29529,থিতব,থিতা,sv,am
29530,থিতবি,থিতা,sv,tu
29531,থিতবি,থিতা,vo,tu
29532,থিতবে,থিতা,sv,ae
29533,থিতবে,থিতা,sv,er
29534,থিতবে,থিতা,sv,tm
29535,থিতবে,থিতা,vo,tm
29536,থিতবেন,থিতা,sv,ap
29537,থিতবেন,থিতা,sv,eR
29538,থিতবেন,থিতা,sv,in
29539,থিতবেন,থিতা,vo,ap
29540,থিতবো,থিতা,sv,am
29541,থিতল,থিতা,so,ae
29542,থিতল,থিতা,so,er
29543,থিতলাম,থিতা,so,am
29544,থিতলি,থিতা,so,tu
29545,থিতলে,থিতা,so,tm
29546,থিতলেন,থিতা,so,ap
29547,থিতলেন,থিতা,so,eR
29548,থিতলেন,থিতা,so,in
29549,থিতা,থিতানো,bo,tu
29550,থিতাই,থিতানো,sb,am
29551,থিতাইতে,থিতানো,no,tm
29552,থিতাইলে,থিতানো,so,tm
29553,থিতাও,থিতানো,bo,tm
29554,থিতাও,থিতানো,sb,tm
29555,থিতাচ্ছ,থিতানো,gb,tm
29556,থিতাচ্ছি,থিতানো,gb,am
29557,থিতাচ্ছিল,থিতানো,go,ae
29558,থিতাচ্ছিল,থিতানো,go,er
29559,থিতাচ্ছিলাম,থিতানো,go,am
29560,থিতাচ্ছিলি,থিতানো,go,tu
29561,থিতাচ্ছিলে,থিতানো,go,tm
29562,থিতাচ্ছিলেন,থিতানো,go,ap
29563,থিতাচ্ছিলেন,থিতানো,go,eR
29564,থিতাচ্ছিলেন,থিতানো,go,in
29565,থিতাচ্ছিস,থিতানো,gb,tu
29566,থিতাচ্ছে,থিতানো,gb,ae
29567,থিতাচ্ছে,থিতানো,gb,er
29568,থিতাচ্ছেন,থিতানো,gb,ap
29569,থিতাচ্ছেন,থিতানো,gb,eR
29570,থিতাচ্ছেন,থিতানো,gb,in
29571,থিতাত,থিতানো,no,ae
29572,থিতাত,থিতানো,no,er
29573,থিতাতাম,থিতানো,no,am
29574,থিতাতিস,থিতানো,no,tu
29575,থিতাতে থাকব,থিতানো,gv,am
29576,থিতাতে থাকবি,থিতানো,gv,tu
29577,থিতাতে থাকবে,থিতানো,gv,ae
29578,থিতাতে থাকবে,থিতানো,gv,er
29579,থিতাতে থাকবে,থিতানো,gv,tm
29580,থিতাতে থাকবেন,থিতানো,gv,ap
29581,থিতাতে থাকবেন,থিতানো,gv,eR
29582,থিতাতে থাকবেন,থিতানো,gv,in
29583,থিতাতে,থিতানো,no,tm
29584,থিতাতেন,থিতানো,no,ap
29585,থিতাতেন,থিতানো,no,eR
29586,থিতাতেন,থিতানো,no,in
29587,থিতান,থিতানো,bo,ap
29588,থিতান,থিতানো,sb,ap
29589,থিতান,থিতানো,sb,eR
29590,থিতান,থিতানো,sb,in
29591,থিতাব,থিতানো,sv,am
29592,থিতাবি,থিতানো,sv,tu
29593,থিতাবি,থিতানো,vo,tu
29594,থিতাবে,থিতানো,sv,ae
29595,থিতাবে,থিতানো,sv,er
29596,থিতাবে,থিতানো,sv,tm
29597,থিতাবে,থিতানো,vo,tm
29598,থিতাবেন,থিতানো,sv,ap
29599,থিতাবেন,থিতানো,sv,eR
29600,থিতাবেন,থিতানো,sv,in
29601,থিতাবেন,থিতানো,vo,ap
29602,থিতাবো,থিতানো,sv,am
