word,parent_word,tense,person
ঘুলাচ্ছে,ঘুলানো,gb,er
ঘুলাচ্ছেন,ঘুলানো,gb,eR
ঘুলিয়েছি,ঘুলানো,pb,am
ঘুলিয়েছেন,ঘুলানো,pb,ap
ঘুলিয়েছ,ঘুলানো,pb,tm
ঘুলিয়েছিস,ঘুলানো,pb,tu
ঘুলিয়েছে,ঘুলানো,pb,ae
ঘুলিয়েছেন,ঘুলানো,pb,in
ঘুলিয়েছে,ঘুলানো,pb,er
ঘুলিয়েছেন,ঘুলানো,pb,eR
ঘুলাও,ঘুলানো,bo,tm
ঘুলান,ঘুলানো,bo,ap
ঘুলা,ঘুলানো,bo,tu
ঘুলালাম,ঘুলানো,so,am
ঘুলালেন,ঘুলানো,so,ap
ঘুলালে,ঘুলানো,so,tm
ঘুলাইলে,ঘুলানো,so,tm
ঘুলালি,ঘুলানো,so,tu
ঘুলাল,ঘুলানো,so,ae
ঘুলালেন,ঘুলানো,so,in
ঘুলাল,ঘুলানো,so,er
ঘুলালেন,ঘুলানো,so,eR
ঘুলাতাম,ঘুলানো,no,am
ঘুলাতেন,ঘুলানো,no,ap
ঘুলাতে,ঘুলানো,no,tm
ঘুলাতিস,ঘুলানো,no,tu
ঘুলাত,ঘুলানো,no,ae
ঘুলাতেন,ঘুলানো,no,in
ঘুলাত,ঘুলানো,no,er
ঘুলাতেন,ঘুলানো,no,eR
ঘুলাচ্ছিলাম,ঘুলানো,go,am
ঘুলাচ্ছিলেন,ঘুলানো,go,ap
ঘুলাচ্ছিলে,ঘুলানো,go,tm
ঘুলাচ্ছিলি,ঘুলানো,go,tu
ঘুলাচ্ছিল,ঘুলানো,go,ae
ঘুলাচ্ছিলেন,ঘুলানো,go,in
ঘুলাচ্ছিল,ঘুলানো,go,er
ঘুলাচ্ছিলেন,ঘুলানো,go,eR
ঘুলিয়েছিলাম,ঘুলানো,po,am
ঘুলিয়েছিলেন,ঘুলানো,po,ap
ঘুলিয়েছিলে,ঘুলানো,po,tm
ঘুলিয়েছিলি,ঘুলানো,po,tu
ঘুলিয়েছিল,ঘুলানো,po,ae
ঘুলিয়েছিলেন,ঘুলানো,po,in
ঘুলিয়েছিল,ঘুলানো,po,er
ঘুলিয়েছিলেন,ঘুলানো,po,eR
ঘুলাব,ঘুলানো,sv,am
ঘুলাবো,ঘুলানো,sv,am
ঘুলাবেন,ঘুলানো,sv,ap
ঘুলাবে,ঘুলানো,sv,tm
ঘুলাবি,ঘুলানো,sv,tu
ঘুলাবে,ঘুলানো,sv,ae
ঘুলাবেন,ঘুলানো,sv,in
ঘুলাবে,ঘুলানো,sv,er
ঘুলাবেন,ঘুলানো,sv,eR
ঘুলাতে থাকব,ঘুলানো,gv,am
ঘুলাতে থাকবেন,ঘুলানো,gv,ap
ঘুলাতে থাকবে,ঘুলানো,gv,tm
ঘুলাতে থাকবি,ঘুলানো,gv,tu
ঘুলাতে থাকবে,ঘুলানো,gv,ae
ঘুলাতে থাকবেন,ঘুলানো,gv,in
ঘুলাতে থাকবে,ঘুলানো,gv,er
ঘুলাতে থাকবেন,ঘুলানো,gv,eR
ঘুলাবে,ঘুলানো,vo,tm
ঘুলাবেন,ঘুলানো,vo,ap
ঘুলাবি,ঘুলানো,vo,tu
ঘুষাই,ঘুষানো,sb,am
ঘুষান,ঘুষানো,sb,ap
ঘুষাও,ঘুষানো,sb,tm
ঘুষাস,ঘুষানো,sb,tu
ঘুষায়,ঘুষানো,sb,ae
ঘুষান,ঘুষানো,sb,in
ঘুষায়,ঘুষানো,sb,er
ঘুষান,ঘুষানো,sb,eR
ঘুষাচ্ছি,ঘুষানো,gb,am
ঘুষাচ্ছেন,ঘুষানো,gb,ap
ঘুষাচ্ছ,ঘুষানো,gb,tm
ঘুষাচ্ছিস,ঘুষানো,gb,tu
ঘুষাচ্ছে,ঘুষানো,gb,ae
ঘুষাচ্ছেন,ঘুষানো,gb,in
ঘুষাচ্ছে,ঘুষানো,gb,er
ঘুষাচ্ছেন,ঘুষানো,gb,eR
ঘুষিয়েছি,ঘুষানো,pb,am
ঘুষিয়েছেন,ঘুষানো,pb,ap
ঘুষিয়েছ,ঘুষানো,pb,tm
ঘুষিয়েছিস,ঘুষানো,pb,tu
ঘুষিয়েছে,ঘুষানো,pb,ae
ঘুষিয়েছেন,ঘুষানো,pb,in
ঘুষিয়েছে,ঘুষানো,pb,er
ঘুষিয়েছেন,ঘুষানো,pb,eR
ঘুষাও,ঘুষানো,bo,tm
ঘুষান,ঘুষানো,bo,ap
ঘুষা,ঘুষানো,bo,tu
ঘুষালাম,ঘুষানো,so,am
ঘুষালেন,ঘুষানো,so,ap
ঘুষালে,ঘুষানো,so,tm
ঘুষাইলে,ঘুষানো,so,tm
ঘুষালি,ঘুষানো,so,tu
ঘুষাল,ঘুষানো,so,ae
ঘুষালেন,ঘুষানো,so,in
ঘুষাল,ঘুষানো,so,er
ঘুষালেন,ঘুষানো,so,eR
ঘুষাতাম,ঘুষানো,no,am
ঘুষাতেন,ঘুষানো,no,ap
ঘুষাতে,ঘুষানো,no,tm
ঘুষাতিস,ঘুষানো,no,tu
ঘুষাত,ঘুষানো,no,ae
ঘুষাতেন,ঘুষানো,no,in
ঘুষাত,ঘুষানো,no,er
ঘুষাতেন,ঘুষানো,no,eR
ঘুষাচ্ছিলাম,ঘুষানো,go,am
ঘুষাচ্ছিলেন,ঘুষানো,go,ap
ঘুষাচ্ছিলে,ঘুষানো,go,tm
ঘুষাচ্ছিলি,ঘুষানো,go,tu
ঘুষাচ্ছিল,ঘুষানো,go,ae
ঘুষাচ্ছিলেন,ঘুষানো,go,in
ঘুষাচ্ছিল,ঘুষানো,go,er
ঘুষাচ্ছিলেন,ঘুষানো,go,eR
ঘুষিয়েছিলাম,ঘুষানো,po,am
ঘুষিয়েছিলেন,ঘুষানো,po,ap
ঘুষিয়েছিলে,ঘুষানো,po,tm
ঘুষিয়েছিলি,ঘুষানো,po,tu
ঘুষিয়েছিল,ঘুষানো,po,ae
ঘুষিয়েছিলেন,ঘুষানো,po,in
ঘুষিয়েছিল,ঘুষানো,po,er
ঘুষিয়েছিলেন,ঘুষানো,po,eR
ঘুষাব,ঘুষানো,sv,am
ঘুষাবো,ঘুষানো,sv,am
ঘুষাবেন,ঘুষানো,sv,ap
ঘুষাবে,ঘুষানো,sv,tm
ঘুষাবি,ঘুষানো,sv,tu
ঘুষাবে,ঘুষানো,sv,ae
ঘুষাবেন,ঘুষানো,sv,in
ঘুষাবে,ঘুষানো,sv,er
ঘুষাবেন,ঘুষানো,sv,eR
ঘুষাতে থাকব,ঘুষানো,gv,am
ঘুষাতে থাকবেন,ঘুষানো,gv,ap
ঘুষাতে থাকবে,ঘুষানো,gv,tm
ঘুষাতে থাকবি,ঘুষানো,gv,tu
ঘুষাতে থাকবে,ঘুষানো,gv,ae
ঘুষাতে থাকবেন,ঘুষানো,gv,in
ঘুষাতে থাকবে,ঘুষানো,gv,er
ঘুষাতে থাকবেন,ঘুষানো,gv,eR
ঘুষাবে,ঘুষানো,vo,tm
ঘুষাবেন,ঘুষানো,vo,ap
ঘুষাবি,ঘুষানো,vo,tu
চাটাই,চাটানো,sb,am
চাটান,চাটানো,sb,ap
চাটাও,চাটানো,sb,tm
চাটাস,চাটানো,sb,tu
চাটায়,চাটানো,sb,ae
চাটান,চাটানো,sb,in
চাটায়,চাটানো,sb,er
চাটান,চাটানো,sb,eR
চাটাচ্ছি,চাটানো,gb,am
চাটাচ্ছেন,চাটানো,gb,ap
চাটাচ্ছ,চাটানো,gb,tm
চাটাচ্ছিস,চাটানো,gb,tu
চাটাচ্ছে,চাটানো,gb,ae
চাটাচ্ছেন,চাটানো,gb,in
চাটাচ্ছে,চাটানো,gb,er
চাটাচ্ছেন,চাটানো,gb,eR
চাটিয়েছি,চাটানো,pb,am
চাটিয়েছেন,চাটানো,pb,ap
চাটিয়েছ,চাটানো,pb,tm
চাটিয়েছিস,চাটানো,pb,tu
চাটিয়েছে,চাটানো,pb,ae
চাটিয়েছেন,চাটানো,pb,in
চাটিয়েছে,চাটানো,pb,er
চাটিয়েছেন,চাটানো,pb,eR
চাটাও,চাটানো,bo,tm
চাটান,চাটানো,bo,ap
চাটা,চাটানো,bo,tu
চাটালাম,চাটানো,so,am
চাটালেন,চাটানো,so,ap
চাটালে,চাটানো,so,tm
চাটাইলে,চাটানো,so,tm
চাটালি,চাটানো,so,tu
চাটাল,চাটানো,so,ae
চাটালেন,চাটানো,so,in
চাটাল,চাটানো,so,er
চাটালেন,চাটানো,so,eR
চাটাতাম,চাটানো,no,am
চাটাতেন,চাটানো,no,ap
চাটাতে,চাটানো,no,tm
চাটাতিস,চাটানো,no,tu
চাটাত,চাটানো,no,ae
চাটাতেন,চাটানো,no,in
চাটাত,চাটানো,no,er
চাটাতেন,চাটানো,no,eR
চাটাচ্ছিলাম,চাটানো,go,am
চাটাচ্ছিলেন,চাটানো,go,ap
চাটাচ্ছিলে,চাটানো,go,tm
চাটাচ্ছিলি,চাটানো,go,tu
চাটাচ্ছিল,চাটানো,go,ae
চাটাচ্ছিলেন,চাটানো,go,in
চাটাচ্ছিল,চাটানো,go,er
চাটাচ্ছিলেন,চাটানো,go,eR
চাটিয়েছিলাম,চাটানো,po,am
চাটিয়েছিলেন,চাটানো,po,ap
চাটিয়েছিলে,চাটানো,po,tm
চাটিয়েছিলি,চাটানো,po,tu
চাটিয়েছিল,চাটানো,po,ae
চাটিয়েছিলেন,চাটানো,po,in
চাটিয়েছিল,চাটানো,po,er
চাটিয়েছিলেন,চাটানো,po,eR
চাটাব,চাটানো,sv,am
চাটাবো,চাটানো,sv,am
চাটাবেন,চাটানো,sv,ap
চাটাবে,চাটানো,sv,tm
চাটাবি,চাটানো,sv,tu
চাটাবে,চাটানো,sv,ae
চাটাবেন,চাটানো,sv,in
চাটাবে,চাটানো,sv,er
চাটাবেন,চাটানো,sv,eR
চাটাতে থাকব,চাটানো,gv,am
চাটাতে থাকবেন,চাটানো,gv,ap
চাটাতে থাকবে,চাটানো,gv,tm
চাটাতে থাকবি,চাটানো,gv,tu
চাটাতে থাকবে,চাটানো,gv,ae
চাটাতে থাকবেন,চাটানো,gv,in
চাটাতে থাকবে,চাটানো,gv,er
চাটাতে থাকবেন,চাটানো,gv,eR
চাটাবে,চাটানো,vo,tm
চাটাবেন,চাটানো,vo,ap
চাটাবি,চাটানো,vo,tu
চাবকাই,চাবকানো,sb,am
চাবকান,চাবকানো,sb,ap
চাবকাও,চাবকানো,sb,tm
চাবকাস,চাবকানো,sb,tu
চাবকায়,চাবকানো,sb,ae
চাবকান,চাবকানো,sb,in
চাবকায়,চাবকানো,sb,er
চাবকান,চাবকানো,sb,eR
চাবকাচ্ছি,চাবকানো,gb,am
চাবকাচ্ছেন,চাবকানো,gb,ap
চাবকাচ্ছ,চাবকানো,gb,tm
চাবকাচ্ছিস,চাবকানো,gb,tu
চাবকাচ্ছে,চাবকানো,gb,ae
চাবকাচ্ছেন,চাবকানো,gb,in
চাবকাচ্ছে,চাবকানো,gb,er
চাবকাচ্ছেন,চাবকানো,gb,eR
চাবকিয়েছি,চাবকানো,pb,am
চাবকিয়েছেন,চাবকানো,pb,ap
চাবকিয়েছ,চাবকানো,pb,tm
চাবকিয়েছিস,চাবকানো,pb,tu
চাবকিয়েছে,চাবকানো,pb,ae
চাবকিয়েছেন,চাবকানো,pb,in
চাবকিয়েছে,চাবকানো,pb,er
চাবকিয়েছেন,চাবকানো,pb,eR
চাবকাও,চাবকানো,bo,tm
চাবকান,চাবকানো,bo,ap
চাবকা,চাবকানো,bo,tu
চাবকালাম,চাবকানো,so,am
চাবকালেন,চাবকানো,so,ap
চাবকালে,চাবকানো,so,tm
চাবকাইলে,চাবকানো,so,tm
চাবকালি,চাবকানো,so,tu
চাবকাল,চাবকানো,so,ae
চাবকালেন,চাবকানো,so,in
চাবকাল,চাবকানো,so,er
চাবকালেন,চাবকানো,so,eR
চাবকাতাম,চাবকানো,no,am
চাবকাতেন,চাবকানো,no,ap
চাবকাতে,চাবকানো,no,tm
চাবকাতিস,চাবকানো,no,tu
চাবকাত,চাবকানো,no,ae
চাবকাতেন,চাবকানো,no,in
চাবকাত,চাবকানো,no,er
চাবকাতেন,চাবকানো,no,eR
চাবকাচ্ছিলাম,চাবকানো,go,am
চাবকাচ্ছিলেন,চাবকানো,go,ap
চাবকাচ্ছিলে,চাবকানো,go,tm
চাবকাচ্ছিলি,চাবকানো,go,tu
চাবকাচ্ছিল,চাবকানো,go,ae
চাবকাচ্ছিলেন,চাবকানো,go,in
চাবকাচ্ছিল,চাবকানো,go,er
চাবকাচ্ছিলেন,চাবকানো,go,eR
চাবকিয়েছিলাম,চাবকানো,po,am
চাবকিয়েছিলেন,চাবকানো,po,ap
চাবকিয়েছিলে,চাবকানো,po,tm
চাবকিয়েছিলি,চাবকানো,po,tu
চাবকিয়েছিল,চাবকানো,po,ae
চাবকিয়েছিলেন,চাবকানো,po,in
চাবকিয়েছিল,চাবকানো,po,er
চাবকিয়েছিলেন,চাবকানো,po,eR
চাবকাব,চাবকানো,sv,am
চাবকাবো,চাবকানো,sv,am
চাবকাবেন,চাবকানো,sv,ap
চাবকাবে,চাবকানো,sv,tm
চাবকাবি,চাবকানো,sv,tu
চাবকাবে,চাবকানো,sv,ae
চাবকাবেন,চাবকানো,sv,in
চাবকাবে,চাবকানো,sv,er
চাবকাবেন,চাবকানো,sv,eR
চাবকাতে থাকব,চাবকানো,gv,am
চাবকাতে থাকবেন,চাবকানো,gv,ap
চাবকাতে থাকবে,চাবকানো,gv,tm
চাবকাতে থাকবি,চাবকানো,gv,tu
চাবকাতে থাকবে,চাবকানো,gv,ae
চাবকাতে থাকবেন,চাবকানো,gv,in
চাবকাতে থাকবে,চাবকানো,gv,er
চাবকাতে থাকবেন,চাবকানো,gv,eR
চাবকাবে,চাবকানো,vo,tm
চাবকাবেন,চাবকানো,vo,ap
চাবকাবি,চাবকানো,vo,tu
চাপড়াই,চাপড়ানো,sb,am
